time [d],date,hour,day_angle, rain [mm/d], snow [mm/d], temp [C], temp_daily_min [C], temp_daily_max [C],temp_daily_ave [C],temp_monthly_min [C],temp_monthly_max [C], air dens. [kg/m3], air pres. [KPa], rel hum. [-], cloud cover [-], ET radiation [W/m2], SW radiation [W/m2], LW radiation [W/m2], wind vel. [m/s], PET [mm/d], OW PET [mm/d], daily correction [-], potential melt [mm/d]
619,2004-06-11,00:00:00.00,2.7725,1.86317,0,15.1411,11.4444,18.8379,15.1411,-33333.3,-33333.3,1.16623,97.1605,0.5,0,483.376,366.219,-55.2954,2,3.42467,3.42467,1,70.9471
620,2004-06-12,00:00:00.00,2.78967,0,0,13.9652,8.38386,19.5466,13.9652,-33333.3,-33333.3,1.17139,97.1438,0.5,0,483.759,368.186,-57.0728,2,4.07654,4.07654,1,65.4951
621,2004-06-13,00:00:00.00,2.80683,0,0,13.8992,5.55444,22.244,13.8992,-33333.3,-33333.3,1.17167,97.1426,0.5,0,484.098,368.555,-57.1963,2,4.98192,4.98192,1,65.2154
622,2004-06-14,00:00:00.00,2.824,15.2757,0,17.5455,10.9011,24.1899,17.5455,-33333.3,-33333.3,1.15568,97.1933,0.5,0,484.394,363.303,-51.4863,2,4.95249,4.95249,1,82.3037
623,2004-06-15,00:00:00.00,2.84117,16.0037,0,21.4587,16.3566,26.5609,21.4587,-33333.3,-33333.3,1.1385,97.2471,0.5,0,484.646,356.546,-44.4322,2,4.8294,4.8294,1,100.765
624,2004-06-16,00:00:00.00,2.85833,0.128588,0,19.1486,13.907,24.3903,19.1486,-33333.3,-33333.3,1.14865,97.2156,0.5,0,484.854,360.945,-48.7023,2,4.60121,4.60121,1,89.9796
625,2004-06-17,00:00:00.00,2.8755,0.791522,0,18.7024,11.6226,25.7823,18.7024,-33333.3,-33333.3,1.15062,97.2097,0.5,0,485.018,361.835,-49.4667,2,5.29392,5.29392,1,87.9718
626,2004-06-18,00:00:00.00,2.89267,5.44093,0,19.001,16.4224,21.5796,19.001,-33333.3,-33333.3,1.14931,97.214,0.5,0,485.138,361.403,-48.9301,2,3.18116,3.18116,1,89.4239
627,2004-06-19,00:00:00.00,2.90984,0.137855,0,18.6301,15.975,21.2851,18.6301,-33333.3,-33333.3,1.15093,97.2083,0.5,0,485.215,362.117,-49.6255,2,3.23037,3.23037,1,87.6418
628,2004-06-20,00:00:00.00,2.927,1.15729,0,12.0339,7.30339,16.7644,12.0339,-33333.3,-33333.3,1.17984,97.1157,0.5,0,485.248,371.919,-59.8509,2,3.49143,3.49143,1,56.6775
629,2004-06-21,00:00:00.00,2.94417,0,0,12.8443,5.20554,20.483,12.8443,-33333.3,-33333.3,1.17629,97.1274,0.5,0,485.237,370.857,-58.7157,2,4.61058,4.61058,1,60.5122
630,2004-06-22,00:00:00.00,2.96134,6.29211,0,16.3703,11.2569,21.4837,16.3703,-33333.3,-33333.3,1.16083,97.1769,0.5,0,485.182,365.778,-53.4184,2,4.20877,4.20877,1,77.0573
631,2004-06-23,00:00:00.00,2.9785,0.385765,0,16.5299,12.8986,20.1611,16.5299,-33333.3,-33333.3,1.16014,97.1795,0.5,0,485.084,365.446,-53.1455,2,3.55578,3.55578,1,77.8167
632,2004-06-24,00:00:00.00,2.99567,6.72297,0,15.4499,7.69106,23.2087,15.4499,-33333.3,-33333.3,1.16486,97.1641,0.5,0,484.942,366.992,-54.8719,2,5.0463,5.0463,1,72.7292
633,2004-06-25,00:00:00.00,3.01284,5.56315,0,15.3583,9.93038,20.7862,15.3583,-33333.3,-33333.3,1.16527,97.163,0.5,0,484.756,366.973,-55.0047,2,4.16409,4.16409,1,72.2708
634,2004-06-26,00:00:00.00,3.03001,0.125591,0,13.4688,7.97203,18.9656,13.4688,-33333.3,-33333.3,1.17354,97.1358,0.5,0,484.527,369.491,-57.856,2,3.99144,3.99144,1,63.3641
635,2004-06-27,00:00:00.00,3.04717,0,0,14.1367,10.0953,18.1781,14.1367,-33333.3,-33333.3,1.1706,97.1449,0.5,0,484.255,368.357,-56.8913,2,3.48822,3.48822,1,66.4319
636,2004-06-28,00:00:00.00,3.06434,0.707985,0,15.1017,10.3964,19.8071,15.1017,-33333.3,-33333.3,1.16638,97.1589,0.5,0,483.939,366.743,-55.4229,2,3.87944,3.87944,1,70.98
637,2004-06-29,00:00:00.00,3.08151,0.137204,0,15.7439,11.3252,20.1627,15.7439,-33333.3,-33333.3,1.16356,97.1676,0.5,0,483.579,365.513,-54.4295,2,3.82946,3.82946,1,73.9364
638,2004-06-30,00:00:00.00,3.09867,0,0,16.844,11.7655,21.9224,16.844,-33333.3,-33333.3,1.15874,97.1832,0.5,0,483.176,363.518,-52.6604,2,4.23798,4.23798,1,79.0636
639,2004-07-01,00:00:00.00,3.11584,0,0,17.9506,9.35812,26.5431,17.9506,-33333.3,-33333.3,1.1539,97.1987,0.5,0,482.73,361.394,-50.8081,2,5.68431,5.68431,1,84.2018
640,2004-07-02,00:00:00.00,3.13301,0,0,21.1148,16.0311,26.1984,21.1148,-33333.3,-33333.3,1.14001,97.2421,0.5,0,482.241,355.428,-45.1056,2,4.74205,4.74205,1,98.98
641,2004-07-03,00:00:00.00,3.15018,0,0,17.3746,10.7442,24.0049,17.3746,-33333.3,-33333.3,1.15643,97.1908,0.5,0,481.708,361.562,-51.7781,2,4.89957,4.89957,1,81.3683
642,2004-07-04,00:00:00.00,3.16734,0,0,18.3846,10.2235,26.5458,18.3846,-33333.3,-33333.3,1.15201,97.2051,0.5,0,481.133,359.466,-50.0426,2,5.58884,5.58884,1,86.0558
643,2004-07-05,00:00:00.00,3.18451,5.25292,0,21.6387,15.3247,27.9527,21.6387,-33333.3,-33333.3,1.13769,97.2487,0.5,0,480.514,353.135,-44.1186,2,5.33945,5.33945,1,101.091
644,2004-07-06,00:00:00.00,3.20168,0.385765,0,16.6869,13.2689,20.105,16.6869,-33333.3,-33333.3,1.15942,97.1807,0.5,0,479.853,361.233,-52.9264,2,3.41587,3.41587,1,77.852
645,2004-07-07,00:00:00.00,3.21884,4.58709,0,17.4196,10.5983,24.2409,17.4196,-33333.3,-33333.3,1.15623,97.1914,0.5,0,479.149,359.554,-51.7041,2,4.95125,4.95125,1,81.2257
646,2004-07-08,00:00:00.00,3.23601,6.4989,0,20.3254,15.1822,25.4686,20.3254,-33333.3,-33333.3,1.14348,97.2315,0.5,0,478.402,354.026,-46.5828,2,4.64369,4.64369,1,94.6579
647,2004-07-09,00:00:00.00,3.25318,0.523107,0,15.5999,13.3526,17.8472,15.5999,-33333.3,-33333.3,1.1642,97.1661,0.5,0,477.613,361.187,-54.6421,2,2.67842,2.67842,1,72.5779
648,2004-07-10,00:00:00.00,3.27035,0.128588,0,17.0319,13.1823,20.8816,17.0319,-33333.3,-33333.3,1.15792,97.1859,0.5,0,476.782,358.374,-52.3511,2,3.66146,3.66146,1,79.0895
649,2004-07-11,00:00:00.00,3.28751,0,0,18.972,13.2889,24.6551,18.972,-33333.3,-33333.3,1.14942,97.2128,0.5,0,475.908,354.538,-49.0357,2,4.68446,4.68446,1,87.966
650,2004-07-12,00:00:00.00,3.30468,0,0,20.275,12.73,27.82,20.275,-33333.3,-33333.3,1.1437,97.2309,0.5,0,474.992,351.567,-46.6662,2,5.58207,5.58207,1,93.8881
651,2004-07-13,00:00:00.00,3.32185,0,0,23.0174,17.3018,28.7331,23.0174,-33333.3,-33333.3,1.13162,97.268,0.5,0,474.034,345.641,-41.3634,2,5.18969,5.18969,1,106.405
652,2004-07-14,00:00:00.00,3.33902,5.79063,0,23.6772,17.955,29.3994,23.6772,-33333.3,-33333.3,1.1287,97.2767,0.5,0,473.034,343.564,-40.0233,2,5.27383,5.27383,1,109.244
653,2004-07-15,00:00:00.00,3.35618,4.75079,0,18.901,15.9875,21.8146,18.901,-33333.3,-33333.3,1.14973,97.2117,0.5,0,471.992,351.699,-49.1653,2,3.31767,3.31767,1,87.0069
654,2004-07-16,00:00:00.00,3.37335,6.4059,0,16.1091,14.933,17.2851,16.1091,-33333.3,-33333.3,1.16196,97.1729,0.5,0,470.909,355.304,-53.8507,2,1.94503,1.94503,1,74.0119
655,2004-07-17,00:00:00.00,3.39052,0.257177,0,19.9932,14.6815,25.3049,19.9932,-33333.3,-33333.3,1.14493,97.2267,0.5,0,469.784,348.154,-47.1982,2,4.59543,4.59543,1,91.6869
656,2004-07-18,00:00:00.00,3.40768,8.88626,0,20.3407,14.0791,26.6022,20.3407,-33333.3,-33333.3,1.14342,97.232,0.5,0,468.618,346.655,-46.5223,2,5.02359,5.02359,1,93.1441
657,2004-07-19,00:00:00.00,3.42485,5.27989,0,19.4226,15.7268,23.1184,19.4226,-33333.3,-33333.3,1.14744,97.219,0.5,0,467.411,347.352,-48.2318,2,3.75298,3.75298,1,88.6795
658,2004-07-20,00:00:00.00,3.44202,0.408616,0,19.5624,13.7856,25.3393,19.5624,-33333.3,-33333.3,1.14683,97.2212,0.5,0,466.163,346.169,-47.9678,2,4.70389,4.70389,1,89.1384
659,2004-07-21,00:00:00.00,3.45919,0.128588,0,21.3283,15.3884,27.2681,21.3283,-33333.3,-33333.3,1.13907,97.245,0.5,0,464.874,342.06,-44.6973,2,4.98116,4.98116,1,96.9311
660,2004-07-22,00:00:00.00,3.47635,1.589,0,23.4219,17.986,28.8578,23.4219,-33333.3,-33333.3,1.12983,97.2733,0.5,0,463.545,337.054,-40.5479,2,4.99397,4.99397,1,106.19
661,2004-07-23,00:00:00.00,3.49352,6.94377,0,23.6086,18.3843,28.8328,23.6086,-33333.3,-33333.3,1.12902,97.2764,0.5,0,462.175,335.644,-40.1194,2,4.90226,4.90226,1,106.809
662,2004-07-24,00:00:00.00,3.51069,0,0,16.3457,12.494,20.1974,16.3457,-33333.3,-33333.3,1.16095,97.1772,0.5,0,460.765,347.152,-53.4222,2,3.44292,3.44292,1,73.7704
663,2004-07-25,00:00:00.00,3.52785,0,0,15.5399,8.82372,22.2561,15.5399,-33333.3,-33333.3,1.16447,97.1653,0.5,0,459.315,347.215,-54.7345,2,4.45829,4.45829,1,69.9098
664,2004-07-26,00:00:00.00,3.54502,0,0,17.0675,12.0438,22.0912,17.0675,-33333.3,-33333.3,1.15778,97.1871,0.5,0,457.826,343.821,-52.2563,2,4.01973,4.01973,1,76.586
665,2004-07-27,00:00:00.00,3.56219,1.03671,0,16.1163,10.5817,21.6509,16.1163,-33333.3,-33333.3,1.16194,97.1734,0.5,0,456.296,344.057,-53.826,2,4.09099,4.09099,1,72.0741
666,2004-07-28,00:00:00.00,3.57936,12.671,0,16.3109,14.0344,18.5875,16.3109,-33333.3,-33333.3,1.1611,97.1765,0.5,0,454.728,342.559,-53.4914,2,2.61894,2.61894,1,72.7685
667,2004-07-29,00:00:00.00,3.59652,1.60586,0,20.5532,15.2152,25.8911,20.5532,-33333.3,-33333.3,1.14249,97.2349,0.5,0,453.12,334.569,-46.1401,2,4.51099,4.51099,1,91.3865
668,2004-07-30,00:00:00.00,3.61369,0,0,19.6182,12.5643,26.6721,19.6182,-33333.3,-33333.3,1.14659,97.2219,0.5,0,451.473,334.912,-47.8695,2,5.04149,5.04149,1,86.9376
669,2004-07-31,00:00:00.00,3.63086,9.73135,0,20.6373,16.5601,24.7144,20.6373,-33333.3,-33333.3,1.14211,97.2356,0.5,0,449.788,331.896,-46.006,2,3.92268,3.92268,1,91.1382
670,2004-08-01,00:00:00.00,3.64802,26.3546,0,21.5909,17.2182,25.9637,21.5909,-33333.3,-33333.3,1.13791,97.2484,0.5,0,448.065,328.903,-44.2008,2,4.14464,4.14464,1,95.0204
671,2004-08-02,00:00:00.00,3.66519,0,0,19.6876,13.5144,25.8608,19.6876,-33333.3,-33333.3,1.14628,97.2226,0.5,0,446.303,330.848,-47.7543,2,4.66962,4.66962,1,86.3596
672,2004-08-03,00:00:00.00,3.68236,8.00946,0,22.0947,16.3665,27.823,22.0947,-33333.3,-33333.3,1.13569,97.2556,0.5,0,444.504,325.299,-43.2043,2,4.76634,4.76634,1,96.6002
673,2004-08-04,00:00:00.00,3.69953,0.630954,0,21.299,16.3725,26.2255,21.299,-33333.3,-33333.3,1.1392,97.245,0.5,0,442.667,325.325,-44.7314,2,4.31119,4.31119,1,92.806
674,2004-08-05,00:00:00.00,3.71669,1.74633,0,18.8552,14.9762,22.7341,18.8552,-33333.3,-33333.3,1.14994,97.2114,0.5,0,440.793,327.968,-49.2282,2,3.57527,3.57527,1,81.8526
675,2004-08-06,00:00:00.00,3.73386,0.128588,0,14.4217,10.3101,18.5333,14.4217,-33333.3,-33333.3,1.16938,97.15,0.5,0,438.882,332.822,-56.4209,2,3.22164,3.22164,1,62.4071
676,2004-08-07,00:00:00.00,3.75103,0,0,14.7438,9.43163,20.0559,14.7438,-33333.3,-33333.3,1.16795,97.1541,0.5,0,436.935,330.89,-55.9596,2,3.68086,3.68086,1,63.5303
677,2004-08-08,00:00:00.00,3.76819,0,0,15.6818,8.47846,22.8851,15.6818,-33333.3,-33333.3,1.16385,97.1675,0.5,0,434.951,328.088,-54.4967,2,4.39158,4.39158,1,67.331
678,2004-08-09,00:00:00.00,3.78536,0,0,17.4444,10.2104,24.6785,17.4444,-33333.3,-33333.3,1.15612,97.192,0.5,0,432.931,324.036,-51.6458,2,4.61114,4.61114,1,74.5787
679,2004-08-10,00:00:00.00,3.80253,0.402622,0,18.02,11.387,24.6531,18.02,-33333.3,-33333.3,1.15361,97.2002,0.5,0,430.876,321.589,-50.6646,2,4.46631,4.46631,1,76.727
680,2004-08-11,00:00:00.00,3.8197,0.249211,0,20.1427,16.4893,23.7961,20.1427,-33333.3,-33333.3,1.14428,97.2288,0.5,0,428.786,316.664,-46.9285,2,3.49271,3.49271,1,85.347
681,2004-08-12,00:00:00.00,3.83686,5.33772,0,16.8173,13.3037,20.3309,16.8173,-33333.3,-33333.3,1.15888,97.1835,0.5,0,426.661,320.052,-52.6794,2,3.10881,3.10881,1,71.0047
682,2004-08-13,00:00:00.00,3.85403,0.180284,0,15.2358,10.6773,19.7943,15.2358,-33333.3,-33333.3,1.16579,97.1607,0.5,0,424.502,320.504,-55.22,2,3.36185,3.36185,1,64.0217
683,2004-08-14,00:00:00.00,3.8712,3.52662,0,14.1569,9.82597,18.4879,14.1569,-33333.3,-33333.3,1.17052,97.1457,0.5,0,422.308,320.146,-56.8467,2,3.15433,3.15433,1,59.2413
684,2004-08-15,00:00:00.00,3.88836,0,0,16.2135,10.6997,21.7273,16.2135,-33333.3,-33333.3,1.16151,97.1746,0.5,0,420.082,315.746,-53.6732,2,3.76958,3.76958,1,67.5494
685,2004-08-16,00:00:00.00,3.90553,0,0,16.1301,8.81772,23.4426,16.1301,-33333.3,-33333.3,1.16188,97.1737,0.5,0,417.822,314.086,-53.7948,2,4.30773,4.30773,1,66.919
686,2004-08-17,00:00:00.00,3.9227,0,0,16.9317,9.5794,24.2841,16.9317,-33333.3,-33333.3,1.15837,97.1849,0.5,0,415.529,311.204,-52.4976,2,4.39684,4.39684,1,69.9114
687,2004-08-18,00:00:00.00,3.93987,0.348442,0,16.6916,10.073,23.3101,16.6916,-33333.3,-33333.3,1.15943,97.1816,0.5,0,413.204,309.711,-52.891,2,4.11958,4.11958,1,68.591
688,2004-08-19,00:00:00.00,3.95703,0.319972,0,20.0317,16.5011,23.5624,20.0317,-33333.3,-33333.3,1.14476,97.2271,0.5,0,410.848,303.011,-47.1363,2,3.27628,3.27628,1,81.876
689,2004-08-20,00:00:00.00,3.9742,0,0,15.5976,10.9943,20.2008,15.5976,-33333.3,-33333.3,1.16422,97.1665,0.5,0,408.46,307.421,-54.6248,2,3.25717,3.25717,1,63.4999
690,2004-08-21,00:00:00.00,3.99137,0.0714117,0,13.6357,9.48403,17.7874,13.6357,-33333.3,-33333.3,1.17279,97.1378,0.5,0,406.042,307.904,-57.6279,2,2.92007,2.92007,1,55.1723
691,2004-08-22,00:00:00.00,4.00853,0,0,13.6814,8.31774,19.045,13.6814,-33333.3,-33333.3,1.17262,97.1395,0.5,0,403.593,305.908,-57.5172,2,3.29594,3.29594,1,55.1634
692,2004-08-23,00:00:00.00,4.0257,0,0,13.8884,5.36113,22.4157,13.8884,-33333.3,-33333.3,1.17171,97.1423,0.5,0,401.115,303.702,-57.2213,2,4.17068,4.17068,1,55.6958
693,2004-08-24,00:00:00.00,4.04287,0.128588,0,18.4641,13.8895,23.0386,18.4641,-33333.3,-33333.3,1.15166,97.2062,0.5,0,398.608,295.836,-49.9079,2,3.47054,3.47054,1,73.6431
694,2004-08-25,00:00:00.00,4.06004,0,0,16.8445,12.1488,21.5401,16.8445,-33333.3,-33333.3,1.15875,97.1833,0.5,0,396.073,296.059,-52.6594,2,3.32456,3.32456,1,66.7907
695,2004-08-26,00:00:00.00,4.0772,1.01502,0,20.9557,14.5263,27.385,20.9557,-33333.3,-33333.3,1.1407,97.2398,0.5,0,393.509,288.161,-45.4163,2,4.3359,4.3359,1,82.6612
696,2004-08-27,00:00:00.00,4.09437,7.34807,0,21.6204,19.9402,23.3007,21.6204,-33333.3,-33333.3,1.13778,97.2492,0.5,0,390.919,285.118,-44.1285,2,2.24327,2.24327,1,84.8611
697,2004-08-28,00:00:00.00,4.11154,2.23516,0,24.5248,21.1044,27.9451,24.5248,-33333.3,-33333.3,1.12494,97.2879,0.5,0,388.302,278.234,-38.255,2,3.40677,3.40677,1,95.7281
698,2004-08-29,00:00:00.00,4.12871,10.6383,0,21.8589,18.3789,25.3388,21.8589,-33333.3,-33333.3,1.13673,97.2525,0.5,0,385.658,280.677,-43.6641,2,3.19905,3.19905,1,84.8526
699,2004-08-30,00:00:00.00,4.14587,18.5726,0,17.2118,15.368,19.0556,17.2118,-33333.3,-33333.3,1.15714,97.1888,0.5,0,382.99,285.295,-52.0358,2,2.03348,2.03348,1,66.4549
700,2004-08-31,00:00:00.00,4.16304,0,0,16.7292,12.2518,21.2066,16.7292,-33333.3,-33333.3,1.15926,97.1822,0.5,0,380.297,283.79,-52.8211,2,3.11836,3.11836,1,64.2394
701,2004-09-01,00:00:00.00,4.18021,0.128588,0,16.7422,10.0359,23.4486,16.7422,-33333.3,-33333.3,1.15919,97.1819,0.5,0,377.58,281.631,-52.8255,2,3.79447,3.79447,1,63.8814
702,2004-09-02,00:00:00.00,4.19737,0,0,17.5301,12.221,22.8393,17.5301,-33333.3,-33333.3,1.15575,97.1931,0.5,0,374.84,278.469,-51.5043,2,3.42797,3.42797,1,66.5309
703,2004-09-03,00:00:00.00,4.21454,0,0,18.2757,11.6134,24.938,18.2757,-33333.3,-33333.3,1.15247,97.2032,0.5,0,372.077,275.318,-50.2525,2,3.89198,3.89198,1,68.9135
704,2004-09-04,00:00:00.00,4.23171,0,0,19.9714,12.4379,27.5049,19.9714,-33333.3,-33333.3,1.14504,97.2267,0.5,0,369.293,270.814,-47.2306,2,4.30006,4.30006,1,74.8753
705,2004-09-05,00:00:00.00,4.24888,0,0,21.2599,14.6997,27.82,21.2599,-33333.3,-33333.3,1.13937,97.2443,0.5,0,366.487,266.769,-44.8153,2,4.11974,4.11974,1,79.2503
706,2004-09-06,00:00:00.00,4.26604,0,0,22.0695,17.034,27.1051,22.0695,-33333.3,-33333.3,1.1358,97.2549,0.5,0,363.662,263.36,-43.2699,2,3.65516,3.65516,1,81.7315
707,2004-09-07,00:00:00.00,4.28321,5.01124,0,21.9561,18.1349,25.7772,21.9561,-33333.3,-33333.3,1.1363,97.2535,0.5,0,360.817,261.332,-43.4882,2,3.14739,3.14739,1,80.8136
708,2004-09-08,00:00:00.00,4.30038,4.76057,0,19.032,14.1563,23.9077,19.032,-33333.3,-33333.3,1.14918,97.2148,0.5,0,357.954,263.212,-48.8391,2,3.23754,3.23754,1,69.7005
709,2004-09-09,00:00:00.00,4.31754,3.75883,0,15.2742,11.0779,19.4705,15.2742,-33333.3,-33333.3,1.16563,97.1618,0.5,0,355.073,265.548,-55.1382,2,2.70287,2.70287,1,55.5555
710,2004-09-10,00:00:00.00,4.33471,14.1417,0,16.1357,13.0238,19.2476,16.1357,-33333.3,-33333.3,1.16184,97.1731,0.5,0,352.175,262.261,-53.8131,2,2.36576,2.36576,1,58.2557
711,2004-09-11,00:00:00.00,4.35188,0,0,17.1082,11.4695,22.747,17.1082,-33333.3,-33333.3,1.15759,97.1871,0.5,0,349.261,258.819,-52.2083,2,3.25179,3.25179,1,61.4266
712,2004-09-12,00:00:00.00,4.36905,0,0,16.4993,9,23.9985,16.4993,-33333.3,-33333.3,1.16027,97.1788,0.5,0,346.333,257.22,-53.2062,2,3.65505,3.65505,1,58.8534
713,2004-09-13,00:00:00.00,4.38621,0,0,18.7056,10.7905,26.6207,18.7056,-33333.3,-33333.3,1.1506,97.2096,0.5,0,343.39,252.229,-49.4755,2,3.96252,3.96252,1,66.3013
714,2004-09-14,00:00:00.00,4.40338,0,0,18.5357,12.442,24.6293,18.5357,-33333.3,-33333.3,1.15134,97.207,0.5,0,340.433,250.116,-49.7944,2,3.42963,3.42963,1,65.2294
715,2004-09-15,00:00:00.00,4.42055,0,0,19.0228,12.6243,25.4214,19.0228,-33333.3,-33333.3,1.1492,97.2137,0.5,0,337.465,247.173,-48.9389,2,3.52917,3.52917,1,66.4995
716,2004-09-16,00:00:00.00,4.43771,0,0,20.3494,15.6594,25.0393,20.3494,-33333.3,-33333.3,1.14337,97.2315,0.5,0,334.485,243.121,-46.5528,2,3.09312,3.09312,1,70.6331
717,2004-09-17,00:00:00.00,4.45488,1.01372,0,18.9941,13.761,24.2273,18.9941,-33333.3,-33333.3,1.14934,97.214,0.5,0,331.494,242.508,-48.9346,2,3.1117,3.1117,1,65.5537
718,2004-09-18,00:00:00.00,4.47205,0,0,12.4642,9.74133,15.1871,12.4642,-33333.3,-33333.3,1.17795,97.1217,0.5,0,328.494,247.165,-59.2723,2,1.83986,1.83986,1,42.7042
719,2004-09-19,00:00:00.00,4.48922,0,0,12.3407,5.7695,18.9119,12.3407,-33333.3,-33333.3,1.17847,97.1193,0.5,0,325.486,244.859,-59.4653,2,2.82168,2.82168,1,41.9533
720,2004-09-20,00:00:00.00,4.50638,0,0,11.7206,4.06945,19.3718,11.7206,-33333.3,-33333.3,1.18121,97.111,0.5,0,322.47,242.992,-60.2918,2,2.95583,2.95583,1,39.6042
721,2004-09-21,00:00:00.00,4.52355,0,0,13.4226,4.62592,22.2194,13.4226,-33333.3,-33333.3,1.17375,97.1356,0.5,0,319.447,239.015,-57.9027,2,3.32268,3.32268,1,45.054
722,2004-09-22,00:00:00.00,4.54072,0,0,16.5405,7.66911,25.4118,16.5405,-33333.3,-33333.3,1.16009,97.1796,0.5,0,316.419,233.463,-53.1302,2,3.63383,3.63383,1,55.1206
723,2004-09-23,00:00:00.00,4.55788,0,0,18.1215,9.54736,26.6956,18.1215,-33333.3,-33333.3,1.15316,97.2014,0.5,0,313.387,229.317,-50.4935,2,3.7036,3.7036,1,59.9681
724,2004-09-24,00:00:00.00,4.57505,0,0,18.3633,8.78451,27.9421,18.3633,-33333.3,-33333.3,1.1521,97.2049,0.5,0,310.351,226.648,-50.0667,2,3.90165,3.90165,1,60.343
725,2004-09-25,00:00:00.00,4.59222,0,0,18.0094,9.78699,26.2318,18.0094,-33333.3,-33333.3,1.15365,97.2,0.5,0,307.313,224.648,-50.688,2,3.5435,3.5435,1,58.7222
726,2004-09-26,00:00:00.00,4.60939,0,0,15.9672,12.3666,19.5677,15.9672,-33333.3,-33333.3,1.16261,97.172,0.5,0,304.273,224.415,-54.0072,2,2.13059,2.13059,1,51.7474
727,2004-09-27,00:00:00.00,4.62655,0,0,15.8079,8.39037,23.2255,15.8079,-33333.3,-33333.3,1.16329,97.169,0.5,0,301.233,222.17,-54.3111,2,3.09799,3.09799,1,50.817
728,2004-09-28,00:00:00.00,4.64372,0,0,15.4429,6.99851,23.8874,15.4429,-33333.3,-33333.3,1.1649,97.1643,0.5,0,298.194,220.112,-54.8606,2,3.2366,3.2366,1,49.3039
729,2004-09-29,00:00:00.00,4.66089,0,0,12.3101,7.65924,16.961,12.3101,-33333.3,-33333.3,1.17862,97.1192,0.5,0,295.157,220.525,-59.4983,2,2.15327,2.15327,1,38.9782
730,2004-09-30,00:00:00.00,4.67805,0,0,11.7978,4.4882,19.1075,11.7978,-33333.3,-33333.3,1.18086,97.1115,0.5,0,292.123,218.507,-60.2024,2,2.62444,2.62444,1,37.0743
